filename,dataset,time,nodes,edges,epochs,hyp,dim,euc,edim,sph,sdim,MAP,avg_distortion,wc,me,mc,best_loss,distortion,map,wc_dist,final_loss
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201107_nodes_249_edges_318_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201107,249,318,100,0,0,1,9,0,0,0.16349351730063494,0.12979509466306693,13.39967455665695,1.6532351756093433,8.105123066788213,0.014179557737330777,0.08346666236916127,0.2070998538762897,3.427547408582741,0.014179557737330777
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201107_nodes_249_edges_318_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201107,249,318,100,0,0,1,18,0,0,0.23988709446882192,0.11263925920062623,12.530818555586754,1.7040149906546898,7.353702065010801,0.011739197113943327,0.07086411221796046,0.40233112568324386,3.3915981765926366,0.011739197113943327
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201107_nodes_249_edges_318_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201107,249,318,100,0,0,0,0,1,9,0.05742504988331896,0.38864789013133844,15.946204868426525,1.6166492247105562,9.863738295659978,0.11066199110341492,0.2785011618409444,0.05742504988331897,8.528849490639336,0.11066199110341492
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201107_nodes_249_edges_318_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201107,249,318,100,0,0,0,0,1,18,0.09511664888353953,0.38627903639112443,12.301116167653632,1.4685866587749725,8.376159550512774,0.10828775733939841,0.2770813841145551,0.09595208290926674,7.295027387144461,0.10828775733939841
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201106_nodes_786_edges_1284_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201106,786,1284,100,5,3,1,3,0,0,0.125799619306076,0.12154530186724646,11.18538791476418,1.7606783358188314,6.352885525545038,0.013103625492510887,0.07893021225562193,0.21473939912259213,2.5386680117729736,0.013103625492510887
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201106_nodes_786_edges_1284_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201106,786,1284,100,2,3,2,3,2,3,0.11190853461310274,0.12554793917277893,10.269120090251203,1.7236152535381324,5.957895806022474,0.01357527870781596,0.07948648723796226,0.18386976888294476,2.5072912568640056,0.01357527870781596
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201106_nodes_786_edges_1284_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201106,786,1284,100,1,9,0,0,0,0,0.1461143055730935,0.1530157247562086,13.15628118923367,2.1312794613807817,6.172949830197385,0.023578767647869935,0.11008522037304468,0.1471715270348967,4.720273070772103,0.023578767647869935
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201106_nodes_786_edges_1284_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201106,786,1284,100,1,18,0,0,0,0,0.6126882411676546,0.12720805665496718,7.896060906058998,2.1932177281266725,3.6002175273329495,0.0189916847842679,0.09504557418809181,0.6141477263940331,3.797296342223625,0.0189916847842679
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201106_nodes_786_edges_1284_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201106,786,1284,100,0,0,1,9,0,0,0.06325832633334186,0.14384455452944359,14.755398798756785,1.696160322772892,8.6992948724532,0.016274163247091085,0.09080517880019409,0.07722644331015134,2.890806591929177,0.016274163247091085
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201106_nodes_786_edges_1284_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201106,786,1284,100,0,0,1,18,0,0,0.10816058149962951,0.12582436045331863,9.406016569196026,1.6404079830317155,5.733949521394258,0.01361420948275418,0.08020832091632227,0.1893719477894883,2.4480067569351487,0.01361420948275418
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201106_nodes_786_edges_1284_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201106,786,1284,100,0,0,0,0,1,9,0.01665066798697399,0.3400336086085839,15.333828173137046,1.617435199551964,9.480335396054555,0.07409610700674597,0.22301721161826546,0.019725017188129492,5.893876856909409,0.07409610700674597
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201106_nodes_786_edges_1284_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201106,786,1284,100,0,0,0,0,1,18,0.030380359766113734,0.33600807735075755,8.689263457450371,1.5497652986533283,5.606825410919269,0.06942717545289076,0.2172467647590842,0.03411987709741298,4.587791551413304,0.06942717545289076
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201105_nodes_566_edges_915_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201105,566,915,100,5,3,1,3,0,0,0.21971503026319208,0.12162838093661228,8.213716205294414,1.5603835184623174,5.263908589209295,0.011983023971475621,0.07385907821341865,0.31402461708218643,2.3870837462590138,0.011983023971475621
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201105_nodes_566_edges_915_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201105,566,915,100,2,3,2,3,2,3,0.17461492305557097,0.1252110739649168,8.920854436706245,1.6093817819708265,5.5430318254142845,0.012407516953851939,0.07387089533823407,0.2354152024650945,2.6091199386733575,0.012407516953851939
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201105_nodes_566_edges_915_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201105,566,915,100,1,9,0,0,0,0,0.20980354938813076,0.14759542238752527,12.193182761823882,1.901791588787054,6.411419018632103,0.01886503459144085,0.09999955960790773,0.22733388219107692,3.3442573033780065,0.01886503459144085
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201105_nodes_566_edges_915_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201105,566,915,100,1,18,0,0,0,0,0.693614585635919,0.12214629566457613,8.513979382357158,1.9098317374653802,4.457973556171198,0.015086163998945315,0.08183099273382256,0.7145489751014658,3.2143842867241177,0.015086163998945315
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201105_nodes_566_edges_915_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201105,566,915,100,0,0,1,9,0,0,0.08475402223163013,0.14845908988426681,12.951645332685107,1.6514334622340423,7.842668583912702,0.015875147396389025,0.09254116211438586,0.1030843107469354,2.6659644416582116,0.015875147396389025
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201105_nodes_566_edges_915_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201105,566,915,100,0,0,1,18,0,0,0.16282856859104733,0.12424865914758801,11.156274509171462,1.6129391271278413,6.91673623730452,0.012159701748620551,0.07371666388440967,0.26603629627233316,2.6069202745109123,0.012159701748620551
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201105_nodes_566_edges_915_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201105,566,915,100,0,0,0,0,1,9,0.023319683522868895,0.3314767496919352,12.431246719110987,1.5880491077586563,7.827998931756099,0.0685901606148873,0.21002980719108116,0.026950069656595303,5.340701830949505,0.0685901606148873
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201105_nodes_566_edges_915_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201105,566,915,100,0,0,0,0,1,18,0.04270674926135193,0.3275198061052664,8.757863830464151,1.5609281466541014,5.610677114918395,0.06385657290115837,0.2031442868738863,0.04645569643802582,5.184333336579417,0.06385657290115837
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201104_nodes_200_edges_308_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201104,200,308,100,5,3,1,3,0,0,0.3454149842028828,0.1203551624028986,16.167463446326536,1.477762608183716,10.940501104028876,0.012120948981081025,0.07309676202325918,0.45773134906471397,2.430003293557707,0.012120948981081025
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201104_nodes_200_edges_308_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201104,200,308,100,2,3,2,3,2,3,0.3052153008567797,0.12377243400624754,16.719319656107317,1.5186256335045822,11.009507074843452,0.012240612410579494,0.07459700410659285,0.4221806859799203,2.3474634151623373,0.012240612410579494
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201104_nodes_200_edges_308_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201104,200,308,100,1,9,0,0,0,0,0.38616936617827036,0.12624639181262823,10.824046564051194,1.6071054287203619,6.735119159338358,0.015109817920207562,0.08837035805687904,0.4016977611029759,3.1319607440662742,0.015109817920207562
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201104_nodes_200_edges_308_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201104,200,308,100,1,18,0,0,0,0,0.7439359520393262,0.10883897860069372,19.29425932586838,1.75673551628167,10.983018870539414,0.012772431856752609,0.07604979763484612,0.7836109244376182,3.1327114317544775,0.012772431856752609
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201104_nodes_200_edges_308_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201104,200,308,100,0,0,1,9,0,0,0.17980563560501606,0.142719843345198,11.6128375514106,1.515877299329205,7.66080312473142,0.01506109757472178,0.08676527870864786,0.20401568369824719,2.5143684997456552,0.01506109757472178
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201104_nodes_200_edges_308_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201104,200,308,100,0,0,1,18,0,0,0.2914456368560166,0.12376110352854372,16.978302604527457,1.4796778313008663,11.474323832777095,0.012703973776304767,0.07519811356433456,0.43493081969636804,2.426323653677687,0.012703973776304767
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201104_nodes_200_edges_308_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201104,200,308,100,0,0,0,0,1,9,0.06456684459848389,0.3229306834652108,13.634019129080732,1.616669977613697,8.433396622609008,0.06805600454870012,0.2144747591282207,0.0645668445984839,5.783832566676842,0.06805600454870012
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201104_nodes_200_edges_308_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201104,200,308,100,0,0,0,0,1,18,0.0953341007484896,0.3193885299911421,8.207564269613531,1.5283761468574355,5.370120625403295,0.06495845449413638,0.21153690625769023,0.09913338754361285,4.978320808804325,0.06495845449413638
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201103_nodes_82_edges_103_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201103,82,103,100,5,3,1,3,0,0,0.5501324771557589,0.10736452259833365,8.830405570972614,1.4647861432952995,6.028460612760188,0.010640950205661859,0.06815298924565968,0.6637770947334912,2.282505614543547,0.010640950205661859
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201103_nodes_82_edges_103_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201103,82,103,100,2,3,2,3,2,3,0.4937017466396623,0.11051332209473597,10.55160159642859,1.4281680223759694,7.388207431555872,0.011219213978358558,0.06943841284239444,0.6548019849562006,2.346854122564926,0.011219213978358558
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201103_nodes_82_edges_103_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201103,82,103,100,1,9,0,0,0,0,0.49063286430248737,0.10336686563048585,4.873153442644454,1.4043004158643402,3.4701644944291004,0.010165204701677125,0.0718447670587439,0.6180123155111077,2.2540322773246944,0.010165204701677125
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201103_nodes_82_edges_103_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201103,82,103,100,1,18,0,0,0,0,0.7606829700233247,0.09194348089894958,7.480747041450153,1.4127164226769178,5.295292757533808,0.008903791592378583,0.06545758145305342,0.8841925370566406,2.2132580864194304,0.008903791592378583
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201103_nodes_82_edges_103_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201103,82,103,100,0,0,1,9,0,0,0.3156614330637335,0.1268854562826129,9.593667981224343,1.390095365574303,6.901445914295832,0.012427560852477697,0.07690714756073741,0.3993331930421329,2.3975501483829897,0.012427560852477697
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201103_nodes_82_edges_103_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201103,82,103,100,0,0,1,18,0,0,0.47992416243524905,0.11130321164916007,8.425922621662473,1.4391757183906335,5.854686480595162,0.011302407620181613,0.06964071259976436,0.653135223670146,2.311443793607574,0.011302407620181613
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201103_nodes_82_edges_103_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201103,82,103,100,0,0,0,0,1,9,0.1432143684024085,0.32013212667324475,12.455782420248191,1.5245653974191697,8.170054522642134,0.07390446032381519,0.22619482438962504,0.1457609513026314,5.032933515412324,0.07404375907042045
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201103_nodes_82_edges_103_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201103,82,103,100,0,0,0,0,1,18,0.18239510077657495,0.32089800379820715,11.13230822364997,1.5726862839468394,7.078530751671685,0.07268223593789708,0.22735937577918225,0.1867156370741911,4.867404223953596,0.07268223593789708
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201102_nodes_77_edges_106_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201102,77,106,100,5,3,1,3,0,0,0.48172444728484887,0.10878032286213771,6.477171593912652,1.4174803586332458,4.569496539731972,0.012168219443242171,0.07378809070390072,0.7271656020294703,2.342718890448088,0.012371328427084953
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201102_nodes_77_edges_106_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201102,77,106,100,2,3,2,3,2,3,0.42032731267342854,0.1107420306155424,6.973222875030987,1.4997516439174852,4.649585085178708,0.012475127665079211,0.07465724802403723,0.6261037548725862,2.3011083880866363,0.012801370736650301
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201102_nodes_77_edges_106_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201102,77,106,100,1,9,0,0,0,0,0.5932061509729097,0.09965216461882556,6.269777167291513,1.3349685079647233,4.696573087593158,0.010944371166044062,0.07465650971682994,0.6501000476158726,2.2751037155470333,0.010944371166044062
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201102_nodes_77_edges_106_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201102,77,106,100,1,18,0,0,0,0,0.7739008008842678,0.09144197231585591,7.796777157611315,1.3390363455821495,5.822677766242145,0.010272935919762218,0.07041192960432176,0.9086232313143044,2.248941345422991,0.010272935919762218
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201102_nodes_77_edges_106_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201102,77,106,100,0,0,1,9,0,0,0.35189322691791425,0.12266859406347301,7.196837633212195,1.4937409188207242,4.817995907144287,0.013909386926816213,0.08366284321384825,0.4438136767497669,2.3620356527360555,0.013909386926816213
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201102_nodes_77_edges_106_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201102,77,106,100,0,0,1,18,0,0,0.4551048963529006,0.11083012182523234,6.150380310290952,1.4570508976515002,4.2211156248585695,0.012726137950840483,0.07493964067320386,0.7057419100249569,2.3645658205973485,0.012726137950840483
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201102_nodes_77_edges_106_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201102,77,106,100,0,0,0,0,1,9,0.17402029131164026,0.3404415544298841,7.321097259851456,1.4437054240852856,5.0710464459811915,0.0871784393822799,0.25093721739720315,0.1829326406066589,5.119781948494828,0.08754657454183762
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201102_nodes_77_edges_106_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201102,77,106,100,0,0,0,0,1,18,0.22710031444306011,0.34018576437057146,7.088154759239322,1.388700282186604,5.104164555996587,0.08626684225745797,0.25053831455040626,0.23758044598864247,4.996392217362007,0.08626684225745797
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201101_nodes_37_edges_47_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201101,37,47,100,5,3,1,3,0,0,0.712257902192967,0.10830317157594727,6.989663343087546,1.468430216888225,4.759956082829362,0.013007899371592737,0.07807256623989907,0.7786264987903581,1.9794813594746719,0.013007899371592737
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201101_nodes_37_edges_47_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201101,37,47,100,2,3,2,3,2,3,0.6334700234050882,0.11066468927828725,7.320264417148021,1.4362709978384167,5.09671533308477,0.013869559910936774,0.08085852066667783,0.8844435643136942,1.9395794557857464,0.013869559910936774
